#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,24:45.7,ENTER,37.285,100,,3728.4999999999995,,,28050,28051,A,,,,229,217
BHP,20130205,24:50.0,ENTER,37.28,100,,3728.0,,,28054,28055,A,,,,297,150
BHP,20130205,24:50.0,ENTER,37.28,100,,3728.0,,,28058,28059,B,,,,297,150
BHP,20130205,24:55.0,ENTER,37.285,100,,3728.4999999999995,,,28086,28087,B,,,,203,210
BHP,20130205,24:55.0,ENTER,37.28,100,,3728.0,,,28090,28091,A,,,,270,229
BHP,20130205,24:55.1,ENTER,37.28,100,,3728.0,,,28092,28093,A,,,,210,119
BHP,20130205,25:01.2,ENTER,37.27,100,,3727.0000000000005,,,28096,28097,A,,,,299,150
BHP,20130205,25:01.2,ENTER,37.27,100,,3727.0000000000005,,,28100,28101,B,,,,297,150
BHP,20130205,25:02.5,ENTER,37.27,100,,3727.0000000000005,,,28124,28125,B,,,,110,203
BHP,20130205,25:02.5,ENTER,37.27,100,,3727.0000000000005,PXT,,28126,28127,A,,,,203,203
BHP,20130205,25:02.6,ENTER,37.27,100,,3727.0000000000005,,,28128,28129,A,,,,110,270
BHP,20130205,25:02.6,ENTER,37.27,100,,3727.0000000000005,,,28130,28131,B,,,,203,270
BHP,20130205,25:32.4,ENTER,37.28,100,,3728.0,,,28180,28181,B,,,,150,297
BHP,20130205,25:32.4,ENTER,37.28,100,,3728.0,,,28184,28185,A,,,,150,297
BHP,20130205,25:32.6,ENTER,37.275,100,,3727.5,,,28194,28195,A,,,,229,210
BHP,20130205,25:32.6,ENTER,37.275,100,,3727.5,,,28198,28199,B,,,,229,210
BHP,20130205,26:09.6,ENTER,37.29,100,,3729.0,PXT,,28202,28203,B,,,,299,299
BHP,20130205,26:33.5,ENTER,37.29,100,,3729.0,PXT,,28204,28205,B,,,,150,150
BHP,20130205,26:34.6,ENTER,37.285,100,,3728.4999999999995,,,28206,28207,A,,,,229,231
BHP,20130205,26:34.6,ENTER,37.285,100,,3728.4999999999995,,,28208,28209,A,,,,229,217
BHP,20130205,27:09.2,ENTER,37.29,100,,3729.0,,,28212,28213,B,,,,106,297
BHP,20130205,27:09.2,ENTER,37.29,100,,3729.0,,,28214,28215,B,,,,229,297
BHP,20130205,27:09.2,ENTER,37.29,100,,3729.0,,,28218,28219,A,,,,229,150
BHP,20130205,27:12.9,ENTER,37.28,100,,3728.0,,,28276,28277,A,,,,140,210
BHP,20130205,27:12.9,ENTER,37.28,100,,3728.0,,,28280,28281,B,,,,110,210
BHP,20130205,27:13.0,ENTER,37.28,100,,3728.0,,,28312,28313,B,,,,150,366
BHP,20130205,27:13.0,ENTER,37.28,100,,3728.0,,,28314,28315,A,,,,210,366
BHP,20130205,27:13.0,ENTER,37.28,100,,3728.0,,,28316,28317,A,,,,252,366
BHP,20130205,27:13.0,ENTER,37.28,100,,3728.0,,,28318,28319,B,,,,252,366
BHP,20130205,27:25.4,ENTER,37.27,100,,3727.0000000000005,,,28324,28325,A,,,,297,210
BHP,20130205,27:25.4,ENTER,37.27,100,,3727.0000000000005,,,28328,28329,B,,,,297,210
BHP,20130205,27:37.7,ENTER,37.265,100,,3726.5,,,28344,28345,A,,,,229,217
BHP,20130205,27:45.3,ENTER,37.27,100,,3727.0000000000005,,,28348,28349,B,,,,112,366
BHP,20130205,27:45.3,ENTER,37.27,100,,3727.0000000000005,,,28352,28353,A,,,,112,140
BHP,20130205,27:57.1,ENTER,37.265,100,,3726.5,,,28364,28365,A,,,,229,217
BHP,20130205,28:00.9,ENTER,37.27,100,,3727.0000000000005,,,28368,28369,B,,,,150,366
BHP,20130205,28:12.3,ENTER,37.27,100,,3727.0000000000005,,,28372,28373,A,,,,157,366
BHP,20130205,28:22.3,ENTER,37.275,100,,3727.5,,,28426,28427,B,,,,297,210
BHP,20130205,28:22.3,ENTER,37.275,100,,3727.5,,,28430,28431,A,,,,297,210
BHP,20130205,28:32.2,ENTER,37.28,100,,3728.0,,,28438,28439,B,,,,203,150
BHP,20130205,28:32.2,ENTER,37.28,100,,3728.0,,,28442,28443,A,,,,203,297
BHP,20130205,28:40.9,ENTER,37.29,100,,3729.0,,,28486,28487,B,,,,945,299
BHP,20130205,28:40.9,ENTER,37.29,100,,3729.0,,,28490,28491,A,,,,945,210
BHP,20130205,28:40.9,ENTER,37.3,100,,3729.9999999999995,,,28504,28505,B,,,,945,297
BHP,20130205,28:40.9,ENTER,37.3,100,,3729.9999999999995,,,28508,28509,A,,,,945,119
BHP,20130205,28:41.0,ENTER,37.29,100,,3729.0,,,28534,28535,A,,,,361,210
BHP,20130205,28:41.2,ENTER,37.295,100,,3729.5,,,28538,28539,B,,,,361,210
BHP,20130205,28:41.2,ENTER,37.3,100,,3729.9999999999995,,,28540,28541,A,,,,361,203
BHP,20130205,28:41.2,ENTER,37.3,100,,3729.9999999999995,,,28542,28543,A,,,,361,119
BHP,20130205,28:41.2,ENTER,37.3,100,,3729.9999999999995,,,28544,28545,B,,,,361,210
BHP,20130205,28:41.2,ENTER,37.3,100,,3729.9999999999995,,,28546,28547,A,,,,361,210
BHP,20130205,29:06.8,ENTER,37.31,100,,3731.0,,,28550,28551,B,,,,150,231
BHP,20130205,29:06.8,ENTER,37.31,100,,3731.0,,,28552,28553,A,,,,361,231
BHP,20130205,29:13.6,ENTER,37.31,100,,3731.0,,,28554,28555,A,,,,361,157
BHP,20130205,29:13.6,ENTER,37.31,100,,3731.0,,,28556,28557,B,,,,140,157
BHP,20130205,29:16.4,ENTER,37.3,100,,3729.9999999999995,,,28588,28589,A,,,,297,270
BHP,20130205,29:16.4,ENTER,37.3,100,,3729.9999999999995,,,28592,28593,B,,,,150,270
BHP,20130205,29:21.1,ENTER,37.31,100,,3731.0,,,28598,28599,B,,,,941,366
BHP,20130205,29:21.1,ENTER,37.31,100,,3731.0,,,28602,28603,A,,,,941,231
BHP,20130205,29:28.1,ENTER,37.3,100,,3729.9999999999995,,,28614,28615,B,,,,297,179
BHP,20130205,29:31.8,ENTER,37.3,100,,3729.9999999999995,,,28616,28617,A,,,,297,233
BHP,20130205,29:37.3,ENTER,37.3,100,,3729.9999999999995,,,28618,28619,A,,,,297,299
BHP,20130205,29:37.3,ENTER,37.3,100,,3729.9999999999995,,,28620,28621,B,,,,140,299
BHP,20130205,29:41.7,ENTER,37.31,100,,3731.0,,,28664,28665,B,,,,229,210
BHP,20130205,29:41.7,ENTER,37.31,100,,3731.0,,,28668,28669,A,,,,229,210
BHP,20130205,29:45.0,ENTER,37.32,100,,3732.0,,,28672,28673,B,,,,140,150
BHP,20130205,29:45.0,ENTER,37.32,100,,3732.0,,,28676,28677,A,,,,140,210
BHP,20130205,29:46.4,ENTER,37.31,100,,3731.0,,,28682,28683,A,,,,150,299
BHP,20130205,29:46.4,ENTER,37.31,100,,3731.0,,,28686,28687,B,,,,150,299
BHP,20130205,30:16.1,ENTER,37.3,100,,3729.9999999999995,XT,,28694,28695,A,,,,299,299
BHP,20130205,30:16.1,ENTER,37.3,100,,3729.9999999999995,,,28698,28699,B,,,,297,203
BHP,20130205,30:16.1,ENTER,37.29,100,,3729.0,,,28724,28725,A,,,,297,270
BHP,20130205,30:16.1,ENTER,37.29,100,,3729.0,,,28728,28729,B,,,,110,270
BHP,20130205,30:16.5,ENTER,37.29,100,,3729.0,,,28740,28741,B,,,,297,203
BHP,20130205,30:16.5,ENTER,37.29,100,,3729.0,,,28742,28743,A,,,,297,203
BHP,20130205,30:16.5,ENTER,37.29,100,,3729.0,,,28744,28745,A,,,,110,203
BHP,20130205,30:16.5,ENTER,37.29,100,,3729.0,,,28746,28747,B,,,,366,203
BHP,20130205,30:21.4,ENTER,37.28,100,,3728.0,,,28752,28753,A,,,,297,150
BHP,20130205,30:21.4,ENTER,37.28,100,,3728.0,,,28756,28757,B,,,,297,150
BHP,20130205,30:22.0,ENTER,37.29,100,,3729.0,,,28770,28771,B,,,,110,217
BHP,20130205,30:22.0,ENTER,37.29,100,,3729.0,,,28774,28775,A,,,,110,366
BHP,20130205,30:48.5,ENTER,37.3,100,,3729.9999999999995,XT,,28802,28803,B,,,,203,203
BHP,20130205,30:48.5,ENTER,37.3,100,,3729.9999999999995,,,28806,28807,A,,,,203,231
BHP,20130205,31:41.0,ENTER,37.29,100,,3729.0,PXT,,28820,28821,A,,,,150,150
BHP,20130205,31:56.6,ENTER,37.3,100,,3729.9999999999995,,,28824,28825,B,,,,361,366
BHP,20130205,31:56.6,ENTER,37.3,100,,3729.9999999999995,,,28828,28829,A,,,,361,150
BHP,20130205,32:20.0,ENTER,37.29,100,,3729.0,,,28838,28839,A,,,,210,140
BHP,20130205,32:20.0,ENTER,37.29,100,,3729.0,,,28842,28843,B,,,,150,140
BHP,20130205,32:20.8,ENTER,37.295,100,,3729.5,,,28860,28861,B,,,,150,229
BHP,20130205,32:43.1,ENTER,37.29,100,,3729.0,,,28864,28865,A,,,,203,255
BHP,20130205,32:47.7,ENTER,37.29,100,,3729.0,,,28868,28869,B,,,,150,361
BHP,20130205,33:04.1,ENTER,37.28,100,,3728.0,,,28922,28923,A,,,,297,241
BHP,20130205,33:04.1,ENTER,37.28,100,,3728.0,,,28926,28927,B,,,,297,241
BHP,20130205,33:04.3,ENTER,37.275,100,,3727.5,,,28948,28949,A,,,,229,366
BHP,20130205,33:04.3,ENTER,37.27,100,,3727.0000000000005,,,28952,28953,A,,,,297,366
BHP,20130205,33:04.3,ENTER,37.27,100,,3727.0000000000005,,,28956,28957,B,,,,945,366
BHP,20130205,33:20.2,ENTER,37.28,100,,3728.0,,,28964,28965,B,,,,144,241
BHP,20130205,33:23.3,ENTER,37.28,100,,3728.0,,,28966,28967,B,,,,157,241
BHP,20130205,33:23.3,ENTER,37.28,100,,3728.0,,,28968,28969,A,,,,157,297
BHP,20130205,33:23.3,ENTER,37.28,100,,3728.0,,,28970,28971,A,,,,157,297
BHP,20130205,33:23.4,ENTER,37.29,100,,3729.0,,,28996,28997,B,,,,270,297
BHP,20130205,33:23.4,ENTER,37.29,100,,3729.0,,,29000,29001,A,,,,270,217
BHP,20130205,33:23.5,ENTER,37.285,100,,3728.4999999999995,,,29024,29025,A,,,,297,210
BHP,20130205,33:23.5,ENTER,37.285,100,,3728.4999999999995,,,29028,29029,B,,,,297,217
BHP,20130205,33:30.7,ENTER,37.29,100,,3729.0,XT,,29032,29033,B,,,,150,150
BHP,20130205,34:04.5,ENTER,37.28,100,,3728.0,,,29036,29037,A,,,,217,361
BHP,20130205,34:04.5,ENTER,37.28,100,,3728.0,,,29038,29039,A,,,,150,361
BHP,20130205,34:04.5,ENTER,37.28,100,,3728.0,,,29040,29041,B,,,,210,361
BHP,20130205,34:04.5,ENTER,37.28,100,,3728.0,,,29042,29043,B,,,,299,361
BHP,20130205,34:18.6,ENTER,37.27,100,,3727.0000000000005,,,29084,29085,A,,,,297,150
BHP,20130205,34:30.5,ENTER,37.28,100,,3728.0,,,29088,29089,B,,,,210,361
BHP,20130205,34:34.7,ENTER,37.27,100,,3727.0000000000005,,,29092,29093,A,,,,210,140
BHP,20130205,34:34.8,ENTER,37.275,100,,3727.5,,,29096,29097,B,,,,150,217
BHP,20130205,34:34.8,ENTER,37.275,100,,3727.5,,,29098,29099,B,,,,150,229
BHP,20130205,35:11.7,ENTER,37.27,100,,3727.0000000000005,,,29102,29103,A,,,,110,366
BHP,20130205,35:11.7,ENTER,37.27,100,,3727.0000000000005,,,29106,29107,B,,,,110,366
BHP,20130205,35:45.2,ENTER,37.26,100,,3726.0,,,29140,29141,A,,,,144,150
BHP,20130205,35:45.2,ENTER,37.26,100,,3726.0,,,29144,29145,B,,,,297,229
BHP,20130205,35:57.8,ENTER,37.265,100,,3726.5,,,29208,29209,B,,,,150,210
BHP,20130205,35:57.8,ENTER,37.27,100,,3727.0000000000005,,,29212,29213,A,,,,150,217
BHP,20130205,35:57.8,ENTER,37.27,100,,3727.0000000000005,,,29214,29215,B,,,,150,366
BHP,20130205,36:24.7,ENTER,37.26,100,,3726.0,,,29218,29219,A,,,,203,366
BHP,20130205,36:28.5,ENTER,37.26,100,,3726.0,,,29222,29223,B,,,,217,144
BHP,20130205,37:08.0,ENTER,37.27,100,,3727.0000000000005,,,29234,29235,B,,,,106,366
BHP,20130205,37:15.6,ENTER,37.265,100,,3726.5,,,29236,29237,B,,,,144,229
BHP,20130205,37:19.4,ENTER,37.265,100,,3726.5,,,29238,29239,A,,,,361,229
BHP,20130205,37:19.4,ENTER,37.265,100,,3726.5,,,29240,29241,A,,,,361,229
BHP,20130205,37:23.4,ENTER,37.26,100,,3726.0,,,29242,29243,B,,,,297,229
BHP,20130205,37:23.4,ENTER,37.26,100,,3726.0,,,29244,29245,A,,,,361,229
BHP,20130205,37:23.4,ENTER,37.26,100,,3726.0,XT,,29248,29249,B,,,,150,150
BHP,20130205,37:23.5,ENTER,37.25,100,,3725.0,,,29296,29297,A,,,,144,270
BHP,20130205,37:23.5,ENTER,37.25,100,,3725.0,,,29300,29301,B,,,,140,270
BHP,20130205,37:29.2,ENTER,37.25,100,,3725.0,,,29304,29305,B,,,,140,229
BHP,20130205,37:29.2,ENTER,37.25,100,,3725.0,,,29306,29307,A,,,,638,229
BHP,20130205,37:34.6,ENTER,37.25,100,,3725.0,,,29308,29309,A,,,,638,203
BHP,20130205,37:34.6,ENTER,37.25,100,,3725.0,,,29310,29311,B,,,,297,203
BHP,20130205,38:14.9,ENTER,37.25,100,,3725.0,,,29342,29343,A,,,,229,951
BHP,20130205,38:14.9,ENTER,37.25,100,,3725.0,,,29344,29345,B,,,,203,951
BHP,20130205,38:14.9,ENTER,37.25,100,,3725.0,,,29346,29347,B,,,,203,366
BHP,20130205,38:14.9,ENTER,37.25,100,,3725.0,,,29348,29349,A,,,,203,366
BHP,20130205,38:15.6,ENTER,37.255,100,,3725.5000000000005,,,29390,29391,B,,,,150,210
BHP,20130205,38:15.6,ENTER,37.26,100,,3726.0,,,29392,29393,A,,,,150,203
BHP,20130205,38:15.6,ENTER,37.26,100,,3726.0,XT,,29394,29395,A,,,,150,150
BHP,20130205,38:15.6,ENTER,37.26,100,,3726.0,,,29396,29397,B,,,,150,677
BHP,20130205,38:15.6,ENTER,37.26,100,,3726.0,,,29398,29399,A,,,,150,210
BHP,20130205,38:48.0,ENTER,37.27,100,,3727.0000000000005,,,29440,29441,B,,,,916,366
BHP,20130205,38:48.0,ENTER,37.27,100,,3727.0000000000005,,,29444,29445,A,,,,916,366
BHP,20130205,38:56.5,ENTER,37.265,100,,3726.5,,,29464,29465,A,,,,297,217
BHP,20130205,39:00.4,ENTER,37.27,100,,3727.0000000000005,,,29468,29469,B,,,,297,210
BHP,20130205,39:00.4,ENTER,37.27,100,,3727.0000000000005,,,29472,29473,A,,,,297,119
BHP,20130205,39:11.2,ENTER,37.26,100,,3726.0,,,29488,29489,A,,,,361,297
BHP,20130205,39:11.2,ENTER,37.26,100,,3726.0,,,29492,29493,B,,,,210,297
BHP,20130205,39:29.0,ENTER,37.26,100,,3726.0,,,29524,29525,A,,,,297,366
BHP,20130205,39:30.6,ENTER,37.26,100,,3726.0,,,29526,29527,B,,,,297,366
BHP,20130205,39:32.6,ENTER,37.26,100,,3726.0,,,29528,29529,B,,,,297,366
BHP,20130205,39:33.5,ENTER,37.25,100,,3725.0,,,29530,29531,A,,,,203,150
BHP,20130205,39:33.5,ENTER,37.25,100,,3725.0,,,29532,29533,A,,,,297,150
BHP,20130205,39:33.5,ENTER,37.25,100,,3725.0,,,29536,29537,B,,,,297,150
BHP,20130205,39:40.6,ENTER,37.255,100,,3725.5000000000005,,,29582,29583,B,,,,297,231
BHP,20130205,39:49.8,ENTER,37.25,100,,3725.0,,,29586,29587,A,,,,297,299
BHP,20130205,39:49.8,ENTER,37.25,100,,3725.0,,,29590,29591,B,,,,110,299
BHP,20130205,39:49.9,ENTER,37.245,100,,3724.4999999999995,,,29600,29601,A,,,,229,150
BHP,20130205,39:51.9,ENTER,37.245,100,,3724.4999999999995,,,29604,29605,B,,,,229,217
BHP,20130205,39:53.3,ENTER,37.25,100,,3725.0,,,29606,29607,A,,,,298,299
BHP,20130205,39:53.4,ENTER,37.24,100,,3724.0,,,29610,29611,A,,,,140,150
BHP,20130205,39:53.4,ENTER,37.24,100,,3724.0,,,29612,29613,A,,,,140,203
BHP,20130205,39:53.4,ENTER,37.24,100,,3724.0,,,29614,29615,B,,,,297,203
BHP,20130205,39:53.5,ENTER,37.23,100,,3722.9999999999995,,,29648,29649,A,,,,110,150
BHP,20130205,39:53.6,ENTER,37.23,100,,3722.9999999999995,,,29652,29653,B,,,,299,150
BHP,20130205,39:53.6,ENTER,37.24,100,,3724.0,,,29658,29659,B,,,,229,366
BHP,20130205,39:53.6,ENTER,37.24,100,,3724.0,,,29662,29663,A,,,,229,366
BHP,20130205,39:58.6,ENTER,37.245,100,,3724.4999999999995,,,29680,29681,B,,,,297,229
BHP,20130205,40:02.6,ENTER,37.25,100,,3725.0,,,29684,29685,A,,,,297,299
BHP,20130205,40:05.4,ENTER,37.24,100,,3724.0,,,29688,29689,A,,,,203,150
BHP,20130205,40:05.4,ENTER,37.24,100,,3724.0,,,29690,29691,A,,,,110,150
BHP,20130205,40:05.4,ENTER,37.24,100,,3724.0,,,29694,29695,B,,,,299,150
BHP,20130205,40:08.7,ENTER,37.25,100,,3725.0,,,29704,29705,B,,,,338,203
BHP,20130205,40:08.8,ENTER,37.24,100,,3724.0,,,29708,29709,A,,,,297,366
BHP,20130205,40:08.9,ENTER,37.24,100,,3724.0,,,29712,29713,B,,,,297,270
BHP,20130205,40:18.1,ENTER,37.25,100,,3725.0,,,29716,29717,B,,,,638,366
BHP,20130205,40:20.1,ENTER,37.25,100,,3725.0,,,29720,29721,A,,,,203,366
BHP,20130205,40:46.7,ENTER,37.26,100,,3726.0,TM,,29750,29751,B,,,,361,941
BHP,20130205,41:00.7,ENTER,37.25,100,,3725.0,,,29754,29755,A,,,,203,210
BHP,20130205,41:00.7,ENTER,37.25,100,,3725.0,,,29756,29757,A,,,,297,210
BHP,20130205,41:00.7,ENTER,37.25,100,,3725.0,,,29760,29761,B,,,,299,210
BHP,20130205,41:00.8,ENTER,37.26,100,,3726.0,,,29806,29807,B,,,,941,210
BHP,20130205,41:08.8,ENTER,37.25,100,,3725.0,,,29810,29811,A,,,,297,140
BHP,20130205,41:08.8,ENTER,37.25,100,,3725.0,,,29812,29813,A,,,,297,140
BHP,20130205,41:10.9,ENTER,37.25,100,,3725.0,,,29816,29817,B,,,,297,110
BHP,20130205,41:12.4,ENTER,37.26,100,,3726.0,,,29820,29821,B,,,,140,119
BHP,20130205,41:16.7,ENTER,37.25,100,,3725.0,,,29824,29825,A,,,,297,110
BHP,20130205,41:16.7,ENTER,37.25,100,,3725.0,,,29826,29827,A,,,,297,110
BHP,20130205,41:16.7,ENTER,37.25,100,,3725.0,,,29830,29831,B,,,,150,110
BHP,20130205,41:20.1,ENTER,37.25,100,,3725.0,,,29838,29839,A,,,,299,366
BHP,20130205,41:21.9,ENTER,37.245,100,,3724.4999999999995,,,29840,29841,B,,,,229,217
BHP,20130205,41:23.2,ENTER,37.25,100,,3725.0,,,29844,29845,A,,,,233,366
BHP,20130205,41:23.2,ENTER,37.25,100,,3725.0,,,29846,29847,B,,,,233,366
BHP,20130205,41:23.2,ENTER,37.25,100,,3725.0,,,29850,29851,A,,,,233,210
BHP,20130205,41:45.4,ENTER,37.245,100,,3724.4999999999995,,,29872,29873,A,,,,229,217
BHP,20130205,41:56.7,ENTER,37.25,100,,3725.0,,,29876,29877,B,,,,297,157
BHP,20130205,41:57.8,ENTER,37.25,100,,3725.0,,,29880,29881,A,,,,297,366
BHP,20130205,42:43.7,ENTER,37.26,100,,3726.0,,,29940,29941,B,,,,150,119
BHP,20130205,42:43.7,ENTER,37.26,100,,3726.0,,,29944,29945,A,,,,150,297
BHP,20130205,42:43.7,ENTER,37.265,100,,3726.5,,,29980,29981,B,,,,150,210
BHP,20130205,42:43.7,ENTER,37.265,100,,3726.5,,,29984,29985,A,,,,150,210
BHP,20130205,42:43.9,ENTER,37.265,100,,3726.5,,,29988,29989,A,,,,150,210
BHP,20130205,42:43.9,ENTER,37.27,100,,3727.0000000000005,,,29990,29991,B,,,,150,217
BHP,20130205,42:44.1,ENTER,37.26,100,,3726.0,,,29992,29993,B,,,,203,110
BHP,20130205,42:44.1,ENTER,37.26,100,,3726.0,XT,,29994,29995,A,,,,203,203
BHP,20130205,42:44.1,ENTER,37.26,100,,3726.0,XT,,29996,29997,A,,,,203,203
BHP,20130205,42:44.1,ENTER,37.26,100,,3726.0,,,29998,29999,B,,,,299,203
BHP,20130205,42:45.6,ENTER,37.26,100,,3726.0,,,30012,30013,B,,,,297,244
BHP,20130205,42:45.7,ENTER,37.27,100,,3727.0000000000005,,,30014,30015,A,,,,150,217
BHP,20130205,42:54.9,ENTER,37.27,100,,3727.0000000000005,,,30018,30019,B,,,,150,217
BHP,20130205,43:00.4,ENTER,37.265,100,,3726.5,,,30020,30021,A,,,,229,361
BHP,20130205,43:00.4,ENTER,37.265,100,,3726.5,,,30022,30023,A,,,,229,361
BHP,20130205,43:00.4,ENTER,37.26,100,,3726.0,,,30026,30027,A,,,,297,361
BHP,20130205,43:00.4,ENTER,37.26,100,,3726.0,,,30030,30031,B,,,,299,361
BHP,20130205,43:04.2,ENTER,37.27,100,,3727.0000000000005,,,30042,30043,B,,,,338,217
BHP,20130205,43:04.2,ENTER,37.27,100,,3727.0000000000005,,,30046,30047,A,,,,150,217
BHP,20130205,43:06.0,ENTER,37.265,100,,3726.5,,,30048,30049,B,,,,150,217
BHP,20130205,43:27.2,ENTER,37.27,100,,3727.0000000000005,,,30054,30055,B,,,,140,217
BHP,20130205,43:32.7,ENTER,37.27,100,,3727.0000000000005,,,30056,30057,A,,,,122,217
BHP,20130205,43:45.3,ENTER,37.27,100,,3727.0000000000005,,,30172,30173,A,,,,150,203
BHP,20130205,43:45.3,ENTER,37.27,100,,3727.0000000000005,XT,,30174,30175,B,,,,203,203
BHP,20130205,43:45.8,ENTER,37.27,100,,3727.0000000000005,XT,,30176,30177,B,,,,203,203
BHP,20130205,43:46.1,ENTER,37.27,100,,3727.0000000000005,XT,,30178,30179,A,,,,203,203
BHP,20130205,43:48.0,ENTER,37.28,100,,3728.0,,,30196,30197,B,,,,150,210
BHP,20130205,43:48.0,ENTER,37.28,100,,3728.0,,,30200,30201,A,,,,203,297
BHP,20130205,43:53.4,ENTER,37.27,100,,3727.0000000000005,,,30210,30211,A,,,,119,210
BHP,20130205,44:04.7,ENTER,37.28,100,,3728.0,,,30214,30215,B,,,,140,366
BHP,20130205,44:04.8,ENTER,37.285,100,,3728.4999999999995,,,30218,30219,A,,,,150,229
BHP,20130205,44:05.1,ENTER,37.28,100,,3728.0,,,30222,30223,A,,,,150,231
BHP,20130205,44:05.2,ENTER,37.28,100,,3728.0,,,30226,30227,B,,,,157,231
BHP,20130205,44:05.6,ENTER,37.28,100,,3728.0,,,30230,30231,B,,,,157,217
BHP,20130205,44:05.6,ENTER,37.28,100,,3728.0,,,30232,30233,A,,,,157,217
BHP,20130205,44:15.8,ENTER,37.27,100,,3727.0000000000005,,,30234,30235,A,,,,297,203
BHP,20130205,44:15.8,ENTER,37.27,100,,3727.0000000000005,,,30236,30237,A,,,,150,203
BHP,20130205,44:15.8,ENTER,37.27,100,,3727.0000000000005,,,30240,30241,B,,,,110,203
BHP,20130205,44:24.4,ENTER,37.26,100,,3726.0,,,30266,30267,A,,,,677,299
BHP,20130205,44:24.4,ENTER,37.26,100,,3726.0,,,30270,30271,B,,,,110,299
BHP,20130205,44:27.7,ENTER,37.265,100,,3726.5,,,30286,30287,B,,,,150,229
BHP,20130205,44:28.3,ENTER,37.27,100,,3727.0000000000005,PXT,,30290,30291,A,,,,150,150
BHP,20130205,44:38.3,ENTER,37.265,100,,3726.5,,,30292,30293,B,,,,150,361
BHP,20130205,44:41.8,ENTER,37.27,100,,3727.0000000000005,,,30294,30295,A,,,,361,217
BHP,20130205,44:59.6,ENTER,37.265,100,,3726.5,,,30300,30301,A,,,,150,366
BHP,20130205,45:01.3,ENTER,37.26,100,,3726.0,,,30302,30303,B,,,,297,244
BHP,20130205,45:13.2,ENTER,37.26,100,,3726.0,,,30304,30305,A,,,,297,255
BHP,20130205,45:13.3,ENTER,37.27,100,,3727.0000000000005,,,30308,30309,B,,,,157,217
BHP,20130205,45:13.3,ENTER,37.27,100,,3727.0000000000005,,,30312,30313,A,,,,157,366
BHP,20130205,45:26.0,ENTER,37.27,100,,3727.0000000000005,,,30360,30361,B,,,,203,299
BHP,20130205,45:26.0,ENTER,37.27,100,,3727.0000000000005,,,30362,30363,A,,,,361,299
BHP,20130205,45:26.0,ENTER,37.27,100,,3727.0000000000005,,,30364,30365,A,,,,150,299
BHP,20130205,45:45.8,ENTER,37.275,100,,3727.5,,,30366,30367,B,,,,150,217
BHP,20130205,45:45.8,ENTER,37.28,100,,3728.0,,,30368,30369,B,,,,150,366
BHP,20130205,45:45.9,ENTER,37.28,100,,3728.0,,,30370,30371,B,,,,361,366
BHP,20130205,45:45.9,ENTER,37.28,100,,3728.0,,,30372,30373,A,,,,361,119
BHP,20130205,45:45.9,ENTER,37.28,100,,3728.0,,,30374,30375,A,,,,361,297
BHP,20130205,45:58.4,ENTER,37.275,100,,3727.5,,,30378,30379,A,,,,297,217
BHP,20130205,45:58.4,ENTER,37.27,100,,3727.0000000000005,,,30380,30381,B,,,,150,366
BHP,20130205,45:58.4,ENTER,37.27,100,,3727.0000000000005,,,30382,30383,B,,,,150,229
BHP,20130205,45:58.4,ENTER,37.27,100,,3727.0000000000005,,,30384,30385,A,,,,110,229
BHP,20130205,45:58.4,ENTER,37.27,100,,3727.0000000000005,,,30386,30387,B,,,,150,229
BHP,20130205,46:02.4,ENTER,37.27,100,,3727.0000000000005,,,30398,30399,B,,,,297,217
BHP,20130205,46:06.2,ENTER,37.275,100,,3727.5,,,30400,30401,A,,,,150,299
BHP,20130205,46:08.8,ENTER,37.27,100,,3727.0000000000005,,,30402,30403,A,,,,297,366
BHP,20130205,46:08.8,ENTER,37.275,100,,3727.5,,,30404,30405,B,,,,150,366
BHP,20130205,46:17.4,ENTER,37.27,100,,3727.0000000000005,,,30408,30409,B,,,,297,217
BHP,20130205,46:17.4,ENTER,37.27,100,,3727.0000000000005,,,30410,30411,A,,,,110,217
BHP,20130205,46:19.3,ENTER,37.275,100,,3727.5,,,30414,30415,B,,,,150,299
BHP,20130205,46:30.1,ENTER,37.275,100,,3727.5,,,30416,30417,B,,,,150,366
BHP,20130205,46:33.5,ENTER,37.27,100,,3727.0000000000005,,,30420,30421,A,,,,140,217
BHP,20130205,46:33.5,ENTER,37.27,100,,3727.0000000000005,,,30424,30425,B,,,,210,217
BHP,20130205,46:57.5,ENTER,37.28,100,,3728.0,,,30436,30437,B,,,,297,210
BHP,20130205,46:57.5,ENTER,37.28,100,,3728.0,,,30438,30439,B,,,,297,140
BHP,20130205,47:00.4,ENTER,37.28,100,,3728.0,,,30440,30441,A,,,,140,231
BHP,20130205,47:00.4,ENTER,37.28,100,,3728.0,,,30442,30443,A,,,,140,210
BHP,20130205,47:04.0,ENTER,37.27,100,,3727.0000000000005,,,30450,30451,A,,,,297,217
BHP,20130205,47:04.2,ENTER,37.28,100,,3728.0,,,30452,30453,A,,,,150,366
BHP,20130205,47:06.2,ENTER,37.27,100,,3727.0000000000005,,,30454,30455,B,,,,150,297
