#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,15:44:24.377,ENTER,37.260,583,,21722.58,,0,6230424149654315418,6230424149654327884,ASK,,,,677,299
BHP,20130205,15:44:24.377,ENTER,37.260,70,,2608.2,,0,6230424149654316341,6230424149654327884,BID,,,,110,299
BHP,20130205,15:44:27.688,ENTER,37.265,1000,,37265,,0,6230424149654328055,6230424149654328314,BID,,,,150,229
BHP,20130205,15:44:28.277,ENTER,37.270,160,,5963.2,PXT,0,6230424149654328432,6230424149654328432,ASK,,,,150,150
BHP,20130205,15:44:38.317,ENTER,37.265,777,,28954.905,,0,6230424149654328055,6230424149654329934,BID,,,,150,361
BHP,20130205,15:44:41.793,ENTER,37.270,536,,19976.72,,0,6230424149654330617,6230424149654326961,ASK,,,,361,217
BHP,20130205,15:44:59.579,ENTER,37.265,1000,,37265,,0,6230424149654328055,6230424149654333470,ASK,,,,150,366
BHP,20130205,15:45:01.284,ENTER,37.260,645,,24032.7,,0,6230424149654321193,6230424149654333906,BID,,,,297,244
BHP,20130205,15:45:13.227,ENTER,37.260,100,,3726,,0,6230424149654321193,6230424149654335801,ASK,,,,297,255
BHP,20130205,15:45:13.273,ENTER,37.270,1587,,59147.49,,0,6230424149654335805,6230424149654326966,BID,,,,157,217
BHP,20130205,15:45:13.273,ENTER,37.270,132,,4919.64,,0,6230424149654335805,6230424149654327049,ASK,,,,157,366
BHP,20130205,15:45:25.951,ENTER,37.270,53,,1975.31,,0,6230424149654329023,6230424149654337420,BID,,,,203,299
BHP,20130205,15:45:25.951,ENTER,37.270,122,,4546.94,,0,6230424149654336369,6230424149654337420,ASK,,,,361,299
BHP,20130205,15:45:25.951,ENTER,37.270,521,,19417.67,,0,6230424149654336435,6230424149654337420,ASK,,,,150,299
BHP,20130205,15:45:45.772,ENTER,37.275,9,,335.475,,0,6230424149654340377,6230424149654338842,BID,,,,150,217
BHP,20130205,15:45:45.779,ENTER,37.280,4,,149.12,,0,6230424149654340378,6230424149654325518,BID,,,,150,366
BHP,20130205,15:45:45.877,ENTER,37.280,259,,9655.52,,0,6230424149654340383,6230424149654325518,BID,,,,361,366
BHP,20130205,15:45:45.877,ENTER,37.280,528,,19683.84,,0,6230424149654340383,6230424149654325522,ASK,,,,361,119
BHP,20130205,15:45:45.877,ENTER,37.280,308,,11482.24,,0,6230424149654340383,6230424149654326909,ASK,,,,361,297
BHP,20130205,15:45:58.369,ENTER,37.275,2,,74.55,,0,6230424149654341251,6230424149654340391,ASK,,,,297,217
BHP,20130205,15:45:58.403,ENTER,37.270,722,,26908.94,,0,6230424149654336435,6230424149654341262,BID,,,,150,366
BHP,20130205,15:45:58.404,ENTER,37.270,19,,708.13,,0,6230424149654336435,6230424149654341266,BID,,,,150,229
BHP,20130205,15:45:58.404,ENTER,37.270,33,,1229.91,,0,6230424149654336778,6230424149654341266,ASK,,,,110,229
BHP,20130205,15:45:58.404,ENTER,37.270,43,,1602.61,,0,6230424149654327029,6230424149654341266,BID,,,,150,229
BHP,20130205,15:46:02.368,ENTER,37.270,847,,31567.69,,0,6230424149654337720,6230424149654341866,BID,,,,297,217
BHP,20130205,15:46:06.171,ENTER,37.275,169,,6299.475,,0,6230424149654341257,6230424149654342171,ASK,,,,150,299
BHP,20130205,15:46:08.783,ENTER,37.270,2,,74.54,,0,6230424149654337720,6230424149654342308,ASK,,,,297,366
BHP,20130205,15:46:08.788,ENTER,37.275,153,,5703.075,,0,6230424149654341257,6230424149654342309,BID,,,,150,366
BHP,20130205,15:46:17.377,ENTER,37.270,244,,9093.88,,0,6230424149654337720,6230424149654342988,BID,,,,297,217
BHP,20130205,15:46:17.377,ENTER,37.270,27,,1006.29,,0,6230424149654338576,6230424149654342988,ASK,,,,110,217
BHP,20130205,15:46:19.257,ENTER,37.275,517,,19271.175,,0,6230424149654341257,6230424149654343152,BID,,,,150,299
BHP,20130205,15:46:30.149,ENTER,37.275,3362,,125318.55,,0,6230424149654341257,6230424149654344003,BID,,,,150,366
BHP,20130205,15:46:33.468,ENTER,37.270,268,,9988.36,,0,6230424149654339792,6230424149654344316,ASK,,,,140,217
BHP,20130205,15:46:33.468,ENTER,37.270,5,,186.35,,0,6230424149654340379,6230424149654344316,BID,,,,210,217
BHP,20130205,15:46:57.498,ENTER,37.280,2,,74.56,,0,6230424149654346721,6230424149654323147,BID,,,,297,210
BHP,20130205,15:46:57.498,ENTER,37.280,49,,1826.72,,0,6230424149654346721,6230424149654323386,BID,,,,297,140
BHP,20130205,15:47:00.449,ENTER,37.280,9,,335.52,,0,6230424149654347048,6230424149654332605,ASK,,,,140,231
BHP,20130205,15:47:00.449,ENTER,37.280,2,,74.56,,0,6230424149654347048,6230424149654334877,ASK,,,,140,210
BHP,20130205,15:47:03.997,ENTER,37.270,47,,1751.69,,0,6230424149654341246,6230424149654347864,ASK,,,,297,217
BHP,20130205,15:47:04.181,ENTER,37.280,48,,1789.44,,0,6230424149654347918,6230424149654335842,ASK,,,,150,366
BHP,20130205,15:47:06.243,ENTER,37.270,43,,1602.61,,0,6230424149654327026,6230424149654348155,BID,,,,150,297
BHP,20130205,15:47:06.243,ENTER,37.270,30,,1118.1,,0,6230424149654342773,6230424149654348155,ASK,,,,361,297
BHP,20130205,15:47:06.243,ENTER,37.270,36,,1341.72,,0,6230424149654343246,6230424149654348155,ASK,,,,157,297
BHP,20130205,15:47:06.243,ENTER,37.270,452,,16846.04,,0,6230424149654343860,6230424149654348155,BID,,,,217,297
BHP,20130205,15:47:19.949,ENTER,37.265,11,,409.915,,0,6230424149654349544,6230424149654350112,ASK,,,,150,110
BHP,20130205,15:47:23.220,ENTER,37.265,1,,37.265,,0,6230424149654349544,6230424149654350722,BID,,,,150,217
BHP,20130205,15:47:26.368,ENTER,37.265,8,,298.12,XT,0,6230424149654349544,6230424149654350994,BID,,,,150,150
BHP,20130205,15:47:50.841,ENTER,37.265,10,,372.65,,0,6230424149654349544,6230424149654354205,ASK,,,,150,217
BHP,20130205,15:48:02.178,ENTER,37.270,180,,6708.6,,0,6230424149654355288,6230424149654349328,BID,,,,299,366
BHP,20130205,15:48:02.178,ENTER,37.270,5,,186.35,,0,6230424149654355288,6230424149654349376,ASK,,,,299,210
BHP,20130205,15:48:02.210,ENTER,37.275,2261,,84278.775,,0,6230424149654349544,6230424149654355345,BID,,,,150,366
BHP,20130205,15:48:02.211,ENTER,37.275,88,,3280.2,,0,6230424149654349544,6230424149654355347,ASK,,,,150,229
BHP,20130205,15:48:02.592,ENTER,37.270,167,,6224.09,,0,6230424149654354524,6230424149654355474,BID,,,,923,217
BHP,20130205,15:48:03.181,ENTER,37.280,24,,894.72,,0,6230424149654355648,6230424149654335842,ASK,,,,299,366
BHP,20130205,15:48:05.633,ENTER,37.270,661,,24635.47,,0,6230424149654354524,6230424149654356114,BID,,,,923,110
BHP,20130205,15:48:05.633,ENTER,37.270,331,,12336.37,,0,6230424149654354524,6230424149654356117,ASK,,,,923,229
BHP,20130205,15:48:05.633,ENTER,37.270,468,,17442.36,,0,6230424149654349011,6230424149654356117,BID,,,,203,229
BHP,20130205,15:48:38.322,ENTER,37.260,50,,1863,,0,6230424149654322543,6230424149654360820,ASK,,,,366,150
BHP,20130205,15:48:38.322,ENTER,37.260,117,,4359.42,,0,6230424149654325309,6230424149654360820,BID,,,,297,150
BHP,20130205,15:48:42.832,ENTER,37.270,210,,7826.7,,0,6230424149654361986,6230424149654358987,BID,,,,297,366
BHP,20130205,15:48:47.310,ENTER,37.270,91,,3391.57,,0,6230424149654362790,6230424149654358987,ASK,,,,297,366
BHP,20130205,15:48:49.181,ENTER,37.260,1300,,48438,,0,6230424149654327833,6230424149654363365,ASK,,,,361,150
BHP,20130205,15:48:49.181,ENTER,37.260,54,,2012.04,,0,6230424149654337409,6230424149654363365,BID,,,,297,150
BHP,20130205,15:48:49.204,ENTER,37.255,525,,19558.875,,0,6230424149654362749,6230424149654363472,ASK,,,,150,366
BHP,20130205,15:48:53.443,ENTER,37.255,126,,4694.13,,0,6230424149654362749,6230424149654364406,BID,,,,150,366
BHP,20130205,15:48:53.444,ENTER,37.255,48,,1788.24,,0,6230424149654362749,6230424149654364407,ASK,,,,150,366
BHP,20130205,15:48:54.306,ENTER,37.260,167,,6222.42,,0,6230424149654364544,6230424149654363366,ASK,,,,297,203
BHP,20130205,15:48:54.306,ENTER,37.260,1442,,53728.92,,0,6230424149654364544,6230424149654363369,BID,,,,297,203
BHP,20130205,15:48:54.306,ENTER,37.260,1,,37.26,,0,6230424149654364544,6230424149654355371,ASK,,,,297,210
BHP,20130205,15:48:59.967,ENTER,37.260,3,,111.78,,0,6230424149654365653,6230424149654365655,BID,,,,150,119
BHP,20130205,15:48:59.983,ENTER,37.260,39,,1453.14,PXT,0,6230424149654365673,6230424149654365673,ASK,,,,150,150
BHP,20130205,15:49:02.318,ENTER,37.260,17,,633.42,,0,6230424149654366458,6230424149654365689,ASK,,,,297,366
BHP,20130205,15:49:03.898,ENTER,37.250,12,,447,,0,6230424149654311041,6230424149654366864,BID,,,,297,122
BHP,20130205,15:49:03.898,ENTER,37.250,138,,5140.5,,0,6230424149654311718,6230424149654366864,ASK,,,,138,122
BHP,20130205,15:49:06.281,ENTER,37.260,2,,74.52,,0,6230424149654367419,6230424149654365689,BID,,,,297,366
BHP,20130205,15:49:08.365,ENTER,37.260,2,,74.52,,0,6230424149654367980,6230424149654365683,ASK,,,,297,366
BHP,20130205,15:49:13.143,ENTER,37.255,8,,298.04,,0,6230424149654362749,6230424149654368922,ASK,,,,150,217
BHP,20130205,15:49:14.151,ENTER,37.260,1,,37.26,,0,6230424149654369043,6230424149654367117,BID,,,,299,150
BHP,20130205,15:49:14.195,ENTER,37.250,3113,,115959.25,,0,6230424149654311718,6230424149654369058,ASK,,,,138,150
BHP,20130205,15:49:14.197,ENTER,37.250,1872,,69732,,0,6230424149654311718,6230424149654369068,ASK,,,,138,203
BHP,20130205,15:49:14.197,ENTER,37.250,129,,4805.25,,0,6230424149654312322,6230424149654369068,BID,,,,366,203
BHP,20130205,15:49:16.786,ENTER,37.250,331,,12329.75,,0,6230424149654370066,6230424149654370226,BID,,,,203,110
BHP,20130205,15:49:16.787,ENTER,37.250,453,,16874.25,,0,6230424149654370066,6230424149654370227,ASK,,,,203,110
BHP,20130205,15:49:16.787,ENTER,37.250,98,,3650.5,,0,6230424149654370202,6230424149654370227,ASK,,,,297,110
BHP,20130205,15:49:16.787,ENTER,37.250,110,,4097.5,,0,6230424149654370207,6230424149654370227,BID,,,,297,110
BHP,20130205,15:49:28.968,ENTER,37.255,316,,11772.58,,0,6230424149654362749,6230424149654373327,BID,,,,150,366
BHP,20130205,15:49:29.146,ENTER,37.260,4,,149.04,,0,6230424149654373353,6230424149654369626,ASK,,,,299,297
BHP,20130205,15:49:31.374,ENTER,37.260,2,,74.52,,0,6230424149654373811,6230424149654362650,ASK,,,,297,138
BHP,20130205,15:49:31.374,ENTER,37.260,444,,16543.44,,0,6230424149654373811,6230424149654372349,BID,,,,297,157
BHP,20130205,15:49:31.374,ENTER,37.260,123,,4582.98,,0,6230424149654373811,6230424149654373318,ASK,,,,297,366
BHP,20130205,15:49:31.374,ENTER,37.265,1,,37.265,,0,6230424149654362749,6230424149654371429,BID,,,,150,210
BHP,20130205,15:49:31.412,ENTER,37.260,210,,7824.6,,0,6230424149654373811,6230424149654373877,ASK,,,,297,110
BHP,20130205,15:49:31.450,ENTER,37.260,2,,74.52,,0,6230424149654373900,6230424149654373901,ASK,,,,203,119
BHP,20130205,15:49:31.603,ENTER,37.260,338,,12593.88,,0,6230424149654373943,6230424149654373960,BID,,,,297,110
BHP,20130205,15:49:33.526,ENTER,37.250,2,,74.5,,0,6230424149654373278,6230424149654374470,ASK,,,,138,203
BHP,20130205,15:49:33.733,ENTER,37.270,1,,37.27,,0,6230424149654374546,6230424149654362040,BID,,,,638,297
BHP,20130205,15:49:33.733,ENTER,37.270,7,,260.89,,0,6230424149654374546,6230424149654363524,BID,,,,638,297
BHP,20130205,15:49:33.733,ENTER,37.270,9,,335.43,,0,6230424149654374546,6230424149654354058,ASK,,,,638,231
BHP,20130205,15:49:33.733,ENTER,37.270,472,,17591.44,,0,6230424149654374546,6230424149654365243,ASK,,,,638,297
BHP,20130205,15:50:10.591,ENTER,37.260,4,,149.04,,0,6230424149654375110,6230424149654383420,ASK,,,,299,366
BHP,20130205,15:50:10.744,ENTER,37.270,18,,670.86,,0,6230424149654383489,6230424149654383340,BID,,,,299,203
BHP,20130205,15:50:12.329,ENTER,37.270,78,,2907.06,,0,6230424149654383924,6230424149654383340,BID,,,,361,203
BHP,20130205,15:50:12.329,ENTER,37.270,180,,6708.6,,0,6230424149654383924,6230424149654383404,ASK,,,,361,366
BHP,20130205,15:50:17.467,ENTER,37.260,39,,1453.14,,0,6230424149654377678,6230424149654385045,ASK,,,,150,941
BHP,20130205,15:50:17.467,ENTER,37.260,288,,10730.88,,0,6230424149654379304,6230424149654385045,BID,,,,297,941
BHP,20130205,15:50:20.305,ENTER,37.270,22,,819.94,,0,6230424149654386045,6230424149654383942,BID,,,,297,203
BHP,20130205,15:50:20.305,ENTER,37.270,180,,6708.6,,0,6230424149654386045,6230424149654385138,ASK,,,,297,366
BHP,20130205,15:50:22.310,ENTER,37.260,46,,1713.96,,0,6230424149654381729,6230424149654386477,ASK,,,,150,941
BHP,20130205,15:50:22.310,ENTER,37.260,1,,37.26,,0,6230424149654378527,6230424149654386477,BID,,,,210,941
BHP,20130205,15:50:40.541,ENTER,37.265,19,,708.035,PXT,0,6230424149654391000,6230424149654391000,BID,,,,150,150
BHP,20130205,15:50:41.265,ENTER,37.260,278,,10358.28,,0,6230424149654389388,6230424149654391182,ASK,,,,150,110
BHP,20130205,15:50:41.265,ENTER,37.260,162,,6036.12,,0,6230424149654390627,6230424149654391182,BID,,,,297,110
BHP,20130205,15:50:56.310,ENTER,37.260,1391,,51828.66,,0,6230424149654395055,6230424149654394701,ASK,,,,297,157
BHP,20130205,15:50:57.371,ENTER,37.260,2,,74.52,,0,6230424149654395214,6230424149654394701,BID,,,,297,157
BHP,20130205,15:51:00.324,ENTER,37.260,84,,3129.84,,0,6230424149654395603,6230424149654394701,BID,,,,297,157
BHP,20130205,15:51:00.324,ENTER,37.260,17,,633.42,,0,6230424149654395603,6230424149654394792,ASK,,,,297,150
BHP,20130205,15:51:01.715,ENTER,37.260,28,,1043.28,,0,6230424149654395607,6230424149654396090,BID,,,,203,299
BHP,20130205,15:51:01.715,ENTER,37.260,2,,74.52,,0,6230424149654391447,6230424149654396090,ASK,,,,210,299
BHP,20130205,15:51:01.715,ENTER,37.260,102,,3800.52,,0,6230424149654395833,6230424149654396090,ASK,,,,157,299
BHP,20130205,15:51:01.715,ENTER,37.260,98,,3651.48,,0,6230424149654395833,6230424149654396091,BID,,,,157,203
BHP,20130205,15:51:08.314,ENTER,37.270,1,,37.27,,0,6230424149654397407,6230424149654338238,BID,,,,157,210
BHP,20130205,15:51:08.314,ENTER,37.270,275,,10249.25,,0,6230424149654397407,6230424149654389249,ASK,,,,157,297
BHP,20130205,15:51:11.967,ENTER,37.260,372,,13860.72,,0,6230424149654397908,6230424149654398346,ASK,,,,297,150
BHP,20130205,15:51:14.317,ENTER,37.260,101,,3763.26,,0,6230424149654398915,6230424149654397463,BID,,,,297,366
BHP,20130205,15:51:15.464,ENTER,37.255,5,,186.275,,0,6230424149654398480,6230424149654399101,ASK,,,,229,217
BHP,20130205,15:51:17.404,ENTER,37.260,1,,37.26,,0,6230424149654399561,6230424149654397463,BID,,,,297,366
BHP,20130205,15:51:20.339,ENTER,37.260,15,,558.9,,0,6230424149654400152,6230424149654399433,ASK,,,,297,203
BHP,20130205,15:51:24.873,ENTER,37.270,200,,7454,,0,6230424149654401166,6230424149654397660,BID,,,,110,150
BHP,20130205,15:51:24.873,ENTER,37.270,2658,,99063.66,,0,6230424149654401166,6230424149654398437,ASK,,,,110,297
BHP,20130205,15:51:34.343,ENTER,37.260,1,,37.26,,0,6230424149654397680,6230424149654403317,ASK,,,,210,945
BHP,20130205,15:51:34.343,ENTER,37.260,452,,16841.52,,0,6230424149654402403,6230424149654403317,BID,,,,217,945
BHP,20130205,15:51:56.475,ENTER,37.250,140,,5215,,0,6230424149654373278,6230424149654408187,ASK,,,,138,638
BHP,20130205,15:51:56.545,ENTER,37.260,100,,3726,,0,6230424149654408191,6230424149654407240,ASK,,,,140,945
BHP,20130205,15:52:01.471,ENTER,37.260,2,,74.52,,0,6230424149654408994,6230424149654407240,BID,,,,297,945
BHP,20130205,15:52:02.212,ENTER,37.260,270,,10060.2,,0,6230424149654409128,6230424149654407240,BID,,,,154,945
BHP,20130205,15:52:04.303,ENTER,37.260,6539,,243643.14,,0,6230424149654409419,6230424149654407240,ASK,,,,157,945
BHP,20130205,15:52:05.961,ENTER,37.260,381,,14196.06,,0,6230424149654409450,6230424149654409929,BID,,,,297,203
BHP,20130205,15:52:05.961,ENTER,37.260,87,,3241.62,,0,6230424149654403452,6230424149654409929,ASK,,,,140,203
BHP,20130205,15:52:18.897,ENTER,37.265,5,,186.325,PXT,0,6230424149654412184,6230424149654412184,ASK,,,,150,150
BHP,20130205,15:52:21.301,ENTER,37.260,1122,,41805.72,,0,6230424149654410024,6230424149654412479,BID,,,,361,366
BHP,20130205,15:52:21.301,ENTER,37.260,19,,707.94,,0,6230424149654410042,6230424149654412479,ASK,,,,112,366
BHP,20130205,15:52:21.301,ENTER,37.260,366,,13637.16,,0,6230424149654410042,6230424149654412480,ASK,,,,112,366
BHP,20130205,15:52:23.764,ENTER,37.265,13,,484.445,,0,6230424149654412863,6230424149654412884,BID,,,,229,217
BHP,20130205,15:52:23.903,ENTER,37.265,5,,186.325,,0,6230424149654412863,6230424149654412932,BID,,,,229,217
BHP,20130205,15:52:40.353,ENTER,37.270,851,,31716.77,,0,6230424149654416331,6230424149654402862,ASK,,,,297,366
BHP,20130205,15:52:40.353,ENTER,37.270,163,,6075.01,,0,6230424149654416332,6230424149654409435,ASK,,,,229,119
BHP,20130205,15:53:14.266,ENTER,37.280,1500,,55920,,0,6230424149654410042,6230424149654246707,BID,,,,112,144
BHP,20130205,15:53:14.266,ENTER,37.280,3,,111.84,,0,6230424149654410042,6230424149654416402,ASK,,,,112,210
BHP,20130205,15:53:18.728,ENTER,37.270,23,,857.21,,0,6230424149654421485,6230424149654426134,ASK,,,,297,361
BHP,20130205,15:53:22.189,ENTER,37.270,54,,2012.58,,0,6230424149654403633,6230424149654427051,BID,,,,140,119
BHP,20130205,15:53:30.307,ENTER,37.270,103,,3838.81,,0,6230424149654429158,6230424149654428393,ASK,,,,297,210
BHP,20130205,15:53:30.307,ENTER,37.270,15,,559.05,,0,6230424149654429158,6230424149654426749,BID,,,,297,203
BHP,20130205,15:53:32.311,ENTER,37.270,59,,2198.93,,0,6230424149654429592,6230424149654426749,BID,,,,297,203
BHP,20130205,15:53:32.311,ENTER,37.270,259,,9652.93,,0,6230424149654429592,6230424149654428452,ASK,,,,297,366
BHP,20130205,15:53:38.314,ENTER,37.270,19,,708.13,,0,6230424149654431055,6230424149654430395,ASK,,,,297,366
BHP,20130205,15:53:38.314,ENTER,37.270,53,,1975.31,,0,6230424149654431055,6230424149654430708,BID,,,,297,366
BHP,20130205,15:53:40.214,ENTER,37.265,3,,111.795,,0,6230424149654431381,6230424149654431060,BID,,,,144,217
BHP,20130205,15:53:40.229,ENTER,37.270,27,,1006.29,,0,6230424149654431390,6230424149654430708,ASK,,,,144,366
BHP,20130205,15:53:40.229,ENTER,37.270,1,,37.27,,0,6230424149654431390,6230424149654430713,BID,,,,144,210
BHP,20130205,15:53:40.229,ENTER,37.270,360,,13417.2,,0,6230424149654431390,6230424149654431151,BID,,,,144,366
BHP,20130205,15:53:40.229,ENTER,37.270,109,,4062.43,,0,6230424149654431390,6230424149654431363,ASK,,,,144,210
BHP,20130205,15:53:55.283,ENTER,37.280,177,,6598.56,,0,6230424149654433931,6230424149654426124,BID,,,,157,203
BHP,20130205,15:53:55.283,ENTER,37.280,2,,74.56,,0,6230424149654433931,6230424149654427293,ASK,,,,157,138
BHP,20130205,15:54:31.720,ENTER,37.270,139,,5180.53,,0,6230424149654432132,6230424149654442292,ASK,,,,923,366
BHP,20130205,15:54:31.727,ENTER,37.270,750,,27952.5,,0,6230424149654432203,6230424149654442302,BID,,,,923,203
BHP,20130205,15:54:36.772,ENTER,37.260,36,,1341.36,,0,6230424149654414446,6230424149654443477,ASK,,,,297,366
BHP,20130205,15:54:37.757,ENTER,37.260,65,,2421.9,,0,6230424149654414446,6230424149654443760,BID,,,,297,210
BHP,20130205,15:54:52.986,ENTER,37.265,9,,335.385,,0,6230424149654446291,6230424149654446527,BID,,,,229,217
BHP,20130205,15:54:53.126,ENTER,37.265,3,,111.795,,0,6230424149654446291,6230424149654446611,ASK,,,,229,217
BHP,20130205,15:54:56.099,ENTER,37.265,5,,186.325,PXT,0,6230424149654447068,6230424149654447068,ASK,,,,150,150
BHP,20130205,15:54:56.115,ENTER,37.260,12,,447.12,PXT,0,6230424149654447073,6230424149654447073,BID,,,,150,150
BHP,20130205,15:54:59.939,ENTER,37.270,265,,9876.55,,0,6230424149654447732,6230424149654442314,ASK,,,,144,203
BHP,20130205,15:54:59.939,ENTER,37.270,7,,260.89,,0,6230424149654447732,6230424149654433453,BID,,,,144,366
BHP,20130205,15:55:04.324,ENTER,37.260,275,,10246.5,,0,6230424149654418357,6230424149654449060,BID,,,,941,203
BHP,20130205,15:55:04.579,ENTER,37.260,1,,37.26,PXT,0,6230424149654449083,6230424149654449083,ASK,,,,210,210
BHP,20130205,15:55:05.731,ENTER,37.260,1,,37.26,PXT,0,6230424149654449373,6230424149654449373,BID,,,,210,210
BHP,20130205,15:55:23.180,ENTER,37.270,173,,6447.71,,0,6230424149654451414,6230424149654433453,BID,,,,361,366
BHP,20130205,15:55:23.180,ENTER,37.270,159,,5925.93,,0,6230424149654451414,6230424149654442488,BID,,,,361,299
BHP,20130205,15:55:23.180,ENTER,37.270,778,,28996.06,,0,6230424149654451414,6230424149654432148,ASK,,,,361,210
BHP,20130205,15:55:25.797,ENTER,37.260,814,,30329.64,,0,6230424149654418357,6230424149654451615,ASK,,,,941,203
BHP,20130205,15:55:25.797,ENTER,37.260,11,,409.86,,0,6230424149654432615,6230424149654451615,ASK,,,,366,203
BHP,20130205,15:55:26.468,ENTER,37.260,1,,37.26,PXT,0,6230424149654451679,6230424149654451679,BID,,,,210,210
BHP,20130205,15:55:32.906,ENTER,37.255,400,,14902,,0,6230424149654453134,6230424149654453138,ASK,,,,229,361
BHP,20130205,15:55:33.043,ENTER,37.250,554,,20636.5,,0,6230424149654373278,6230424149654453244,ASK,,,,138,210
BHP,20130205,15:55:33.105,ENTER,37.260,847,,31559.22,,0,6230424149654453289,6230424149654453145,BID,,,,203,366
BHP,20130205,15:55:36.055,ENTER,37.250,1,,37.25,,0,6230424149654373278,6230424149654453916,ASK,,,,138,210
BHP,20130205,15:55:38.041,ENTER,37.250,1,,37.25,PXT,0,6230424149654454317,6230424149654454317,BID,,,,210,210
BHP,20130205,15:55:47.834,ENTER,37.250,541,,20152.25,XT,0,6230424149654456665,6230424149654456446,ASK,,,,203,203
BHP,20130205,15:55:47.834,ENTER,37.250,159,,5922.75,XT,0,6230424149654456665,6230424149654456452,BID,,,,203,203
BHP,20130205,15:55:49.645,ENTER,37.240,180,,6703.2,,0,6230424149654345220,6230424149654456468,BID,,,,140,366
